date,ACB,BCM,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,MBB,MSN,MWG,PLX,POW,SAB,SHB,SSI,STB,TCB,TPB,VCB,VHM,VIB,VIC,VJC,VNM,VPB,VRE
2020-11-08,0.00830167807762008,-0.00048171074462707993,0.0029036669520728802,0.005922532474461719,0.00870086021613462,0.0035543280434690806,0.0012203211362132999,0.01564053137975338,0.0074306065670341395,-0.0009628676305635603,0.002311572481988321,0.0138199983866926,0.0006332025968514398,-0.0028433941202518197,0.0080067557017885,-0.00021055545581170004,0.00899080308322648,0.0006285492421649602,0.00082581209116242,0.0024443638084095396,0.0056810400924908,0.00488259912395436,-0.0007869538655817,0.0,-0.00258827526123332,0.008835346499682699,0.0014836616561105,-0.0007760131529393602,0.00242895173025262
2020-11-15,0.01102514201180812,-0.00203048519269,0.00633913397656056,0.0120530793273159,0.01112043552265464,0.00532715529501414,0.00752226510336502,0.022063392112108983,0.0059240723860333,0.01010455155817566,0.01413959272065388,0.0009983346719416003,0.0114148024918891,0.00207196715882906,0.004542466074609961,0.0010003804530167603,0.01477679908768104,0.007536240583723481,0.00817388794277654,0.012720503663432359,0.00736509008538056,0.0044615492964691,0.006886143782146539,0.0009145980159216801,0.004354363987282279,0.013302159630613939,-0.00257222657092642,0.0084335676426616,0.01228884267652584
2020-11-22,0.00610473096051034,-0.00412785123259864,0.004487245710127,0.005875267656621221,0.00774546929957842,0.00520463722079346,0.0219963234624207,0.02311901817295196,-0.0002601919094675595,0.02250520986069316,0.0001037250031352601,-0.01825295886396334,-0.0004373897645296401,0.007483568289066341,0.003794332285557021,0.00776429530017534,-0.0022512541322118394,0.004568653976833479,0.0036832069006807002,0.00348883131160078,0.0028885411163462,0.01269889436042814,0.0006406355087237199,0.0054333535349999195,-0.006388758804675159,0.01095973214115164,0.006457081642248261,0.00820211967296138,0.003356405505019999
2020-11-29,-0.0007272532819978,0.026258302666076584,0.006107584060834759,-0.00344998400790406,0.005170854049814701,0.0036311002226955603,0.004176794194773,0.00081787509893054,0.011202473832847441,0.0036951444391855994,0.007203091459817379,0.00416688546700948,0.008431243630285221,0.00279614382914814,0.007500833221605241,0.0016192638524821202,-0.00114805568891122,0.01237481031849404,0.00501218783182328,0.00255775516910716,0.006975647471134138,0.0043154865766732,0.011383837339720421,-0.0014175613963411803,0.00271179434969664,0.00019797071465437987,-0.00197501112944888,0.011637048339100859,0.0007602633998119801
2020-12-06,0.00073529411764704,-0.007097542135496239,-0.00377047979059158,-0.0013639971059553006,0.00389403768844022,-0.0017598192467276,0.00475417380887376,0.010756749871176242,0.00242832050030446,0.004064102492442139,0.009454459919005339,0.0055771901924212995,-0.0027503525589566194,-0.0019361965455606,0.02467744143000328,0.0108495228878098,6.784385262548071e-05,0.00720777249986722,0.01495099364375796,0.00919617593551862,0.010133160715840701,-0.00719809839746966,0.00458944727448768,0.03143358718776284,0.00116900536121094,-0.0008041703144234799,-0.00141390300228138,0.00609242972034948,0.0018491088823304202
2020-12-13,0.0067432655588889195,-0.005240347102165179,0.019343382700618562,0.0076005075504557386,0.0003606349835740999,0.00471323832835268,0.0014869019759386,0.00860663127238838,0.00510819503052574,0.01004147753112864,0.00530179739265874,-0.0034801270435720804,0.0007163389207089802,0.00869059929426334,0.0018419393117284604,0.0029141891575653204,0.0036024565018347595,0.03289298859655198,0.0026613284461251803,0.006888580223356,0.0036696703706513402,0.0131473093806112,0.0002976486370576799,-0.00299336024885058,0.0019397535323752997,0.00620856580319268,0.00656079706516904,0.0036227693823521596,0.0042830118066491795
2020-12-20,0.00142797065120588,0.00349036881051272,0.005343033994195999,-0.0012766954306309402,0.00211526372229334,-0.00032146844912404,-0.0027100562632067005,0.03961644875133284,0.01282898477675456,-0.0008375880404582591,0.014731700964202041,0.0014353649449938802,0.0012832293852215397,0.00323596810405906,0.0060449335656391,-0.00275224451166022,3.3999319070940334e-05,0.02681343497839216,0.01486848150508468,0.02653227672574182,0.02258681549007322,0.0038784317816780997,0.0008060007608049202,0.0067952249409789,-0.00385450495619638,0.004843941214529879,-0.0038901203194796003,0.023086618673323962,0.0108857266092134
2020-12-27,-0.0029622376832486802,0.007418071394524201,-0.0015671717176646601,0.01657995953245964,0.0006636420065535206,0.00249649150484326,-0.00160129639256394,0.02920977266550186,0.003094748261289621,0.01095044474118798,4.059936398186012e-05,-0.0038244009938938604,0.006168016894724999,-0.00258145095005958,0.005079404076728961,-0.00377468478879884,0.0014699485074466604,0.025664594487012117,-0.0004237716550186406,0.00280719652570694,0.018274231576795,-0.00100179319909248,0.00540906313103128,-0.0022504936842516394,0.0023085786881094804,0.0015322374629281195,-0.00251957047647284,0.005694104346484119,0.00207121022619712
2021-01-03,0.0013594066526517,-0.0071424341080395005,0.01118989433089425,0.0165818616807174,-0.0010550064814968498,0.00649490845723605,0.007155668258473575,0.008034862101518176,-0.00259849423406835,0.00436327853679275,-0.0010793226476019,0.019192420039191402,0.0008771963200696498,0.007094121262779875,0.025781897094799226,-0.003710055962669875,-0.005781271596408575,0.02280376745792565,-0.0007110199379719,0.016328341576955625,-0.003193000629859925,0.0008087834902817995,0.005480873720057575,-0.0030269212640968495,0.005421452014900199,-0.0017700564237257501,-0.0004537908728292749,0.00010937209478662554,0.007881272585257575
2021-01-10,0.014555712193275441,0.027415279733436382,0.00254197328846104,0.006904547802217201,0.023289224491127157,0.013951321325881921,0.013762661950603019,-0.006265650724615021,0.0268199541337389,0.006229495509555241,0.03148191366588502,0.00943252577171948,0.00486496915169772,0.00579585047639758,0.0052696668158794605,0.0033083539235063603,0.02398589834605992,0.006314916166295201,0.02808964289121374,0.025526671851939842,0.01246236771764016,0.01403124108939062,0.015113105302718,0.014513314318621323,0.0065966370902635196,0.0024322469847042603,0.007722292381632301,0.0182610364579246,0.02507469186513602
2021-01-17,0.00036486845902234007,0.0195008889076,0.0014620216910610601,0.0033102825620703004,0.00412081823867282,0.010253189279333882,-0.00236797599738212,0.022734151438911658,0.0059942818893438,0.008214084626409062,0.0011823539160452999,-0.00018046902236168,0.009762433577830321,-0.0006515812312379597,0.00595310549631974,0.0024393860456909597,0.0010966017868590998,0.0163428154578745,0.01730521209825716,0.006480614461643361,0.00157689332688732,-0.0030481330785564003,0.011087222175597279,0.0051612811717357595,-0.0009491359060703802,0.008358702668808001,0.003528448319163301,0.00951996224686696,0.006904760810034041
2021-01-24,-0.010284469316751902,0.01921534322553392,-0.01467175814543394,-0.01364424721849836,-0.00912233976598036,0.0015515417608931812,-0.01076034564519196,-0.0014220581230739802,-0.012742497811843518,-0.0030211025918431803,-0.007926653001068481,0.0009377609662720405,-0.0005463536636176797,-0.00574395782460968,0.0005375366330884993,-0.006442508652629439,-0.01842576320343768,-0.01737444849286142,-0.01038858704645936,-0.002287616128093,-0.0068772373378917,-5.6446591819839244e-05,-0.004370015027157841,-0.00801733276874354,-0.01093604946088656,0.0031884551040606396,-0.009040565142586141,-0.003163975435028818,0.00114591930839274
2021-01-31,-0.012576128051979338,-0.001798472841566641,-0.0242007347523815,-0.02589984599245642,-0.04058549058105676,-0.011751704820263381,-0.02432117030773362,-0.05285370992213747,-0.030415007490204878,-0.02073007081098342,-0.016357501145757982,-0.01661062377884674,0.009571143289116821,-0.019698748183097678,-0.03646413167229034,-0.03533442484902244,-0.03353406246997248,-0.030325977691682604,-0.0316483425949164,-0.024398661406461398,-0.0195080423213002,-0.019695635459455622,-0.010864715097331359,-0.014895137156432658,-0.009869159945613598,-0.01167300579831224,-0.01006178364863304,-0.0379801131348319,-0.027071775810846178
2021-02-07,0.0124577443583976,0.00988967649776168,0.009605146288022181,0.012934008253501217,0.03280513031650584,0.030793247759003523,0.01271846580400084,0.0114715592961156,0.015929612697767583,0.0169293180913224,0.011786960092159121,0.00993141047874588,-0.0027116315738170403,0.012802076649188582,0.013617088444942518,0.024156807320351758,0.02139387102258086,0.01936437344638432,0.01699866009281748,0.02574104859335034,0.014121696405973438,0.014966636601322381,0.012923791437412102,0.02339318916254986,0.016267006602392903,0.00837591537717392,0.013043577487313,0.04308906792479954,0.004998585239612001
2021-02-14,0.0015470494417861996,-0.014011487949498852,-0.011606329557363751,0.00010714704349529952,-0.004617331819902551,0.012167702041471651,0.0010080702134302507,-0.031958657371088654,0.0003737978748816484,-0.007819785302201048,0.0006107282736745497,-0.004212597017477601,-0.0037658336232026996,0.007703458574927501,-0.01342463056943515,-0.003899018571161851,-0.017808368408117052,0.004505037158387,-0.0030384397964952,-0.0036206218024400494,0.00304102756423175,-0.01302982483421325,-0.012071888175174149,0.0087808921996748,-0.0044923073912875484,-0.0071337356581488015,-0.006796065864470749,0.021206414979868696,-0.01700513642706575
2021-02-21,0.029388098889517367,0.021194157986529464,0.026290060797206197,0.008978200955104066,0.014993814959866632,0.0092086135204676,0.030796200379722832,0.0534648894265267,0.019946566967144665,0.013185847777308565,0.0275791148061801,0.022931371413457233,0.020961109666719834,0.0199658977631377,0.018828010931663967,0.021231507077009066,0.008799440665371366,0.014912156935862834,0.010144731775230266,0.024848703941730863,0.010561669505925499,0.013980571144923867,0.021400967074035434,0.014880185964586401,0.008792653694951167,0.007203582065999932,2.2352602332700287e-05,0.01850942548208857,0.030760045785515264
2021-02-28,0.012398424714834278,-0.010682637600285861,-0.0022003406434759395,-0.007924615085170821,0.0013648904088129,-0.0010061534038877998,0.0009582567790019602,0.00587355036060546,-0.003085997417872859,0.00978567651746182,0.005992409388148261,-0.00983167097221114,-0.0037544004703777395,0.007075065094373441,-0.00697238545440256,-0.00382872643664834,0.00019654623939111983,0.00036801801206858014,-0.0036929593621475598,0.0029504962020893,-0.00103546833504886,-0.00617107604028278,-0.00279048935038084,0.01107051776138338,3.6173557350600006e-05,0.005058276771822081,-0.00598521261330696,-0.0029075298983799397,-0.00759714745998334
2021-03-07,-0.0035824604196555607,0.00287974060529742,-0.00550011326084016,-5.385104987573955e-05,0.0040756976970309205,-0.0006845725793177604,0.007165773804969538,0.0015564334523397595,0.00578077101166476,0.0018138824586689602,-0.00201046513368192,-0.00237188027973622,-0.0041223864021475,-0.00064950941032424,0.01366755641407012,-0.0109212023052308,-0.00118684403020426,0.0019534047561104205,0.00410397612924014,-8.895677402324023e-05,0.00732466967279406,-0.0036586934251880603,-0.006317515352264739,0.0180746313251671,-0.00499591398714738,0.0025217597703879,-0.00344066639522278,0.0088920226523752,0.00821187676368584
2021-03-14,0.00315802569703858,-0.0016474164119993002,0.00454752040046052,0.005059398583265,-0.00018527649188292017,0.0016193847118720997,-0.0028900212875070798,0.012679262862821939,0.0061225537235296,0.00199442323567114,0.00656333037193482,-0.00425498819767612,-0.0015449463186194806,-0.00832934628580896,0.004843738687025861,0.0017505392361365003,0.02327176834933678,0.0004052252967229799,0.00539094041808818,0.0043538298361475,0.0007050863203998,-0.0012214752743113398,0.00308103272156844,0.0006979935736095,-0.0007017879400338208,-0.00262853951922194,-0.0014905492577244994,0.01274213458677928,0.00060048156249018
2021-03-21,0.005141752435906899,0.0007388333687930201,0.007691678099984679,0.00169363585744118,0.013056115452905517,0.0088030928290102,-0.0003358018761535606,-0.005625197890526919,0.0038041296162883405,0.00301924566269402,0.00669401308286888,0.0032523964781200204,0.0029005996159796,0.0026500614907005392,-0.00497252153720458,0.00229207700256516,0.02075627758652222,-0.0011208180131207196,0.004287587144276721,0.0096882389874303,0.0021098156605855603,-0.00320363830486544,-0.0042102028918860595,0.01042883083897738,0.00473666428884858,-0.0066530374566795,-0.00091919174457398,0.0032361045868081,-0.00368856807529752
2021-03-28,-0.00806463825439392,-0.0028809932385123,-0.013140008327878459,-0.00850941441393544,-0.006838763401393201,-0.00941664763677844,-0.0037027329682355796,-0.018617772650523078,-0.010403795211983261,-0.0039213812947608406,-0.01187785106450412,-0.006340803922405181,-0.00453056719439382,-0.009455845921879862,-0.010487141344332361,-0.00789302967793952,0.00011902254146237967,-0.014665238066143721,-0.006565937309243759,-0.01262700569975866,-0.015562666219505542,0.0015983862195308,-0.00427579582519126,-0.0109299470175654,0.00736439360536916,0.00013264712838683969,-0.00859325395558594,-0.0080672521959334,-0.01071492604789942
2021-04-04,0.01323805122818712,0.00141243586670474,0.01344908468188026,0.0114263585514254,0.0113290343416186,0.00960839231883082,0.0024637060319249804,0.007328071759893901,0.01139543865405582,0.0121214306776945,0.014948297296006979,0.01551642314338308,0.007377292367341699,0.0021926347454104596,0.01391232852998398,0.00416936202239964,0.06795452840130405,0.02139035139109094,0.03610634243489474,0.009227490781904279,0.01174305337959404,0.006081219625038841,0.010256295241656698,0.03240489899924294,0.018347978004354497,0.0028140550979451205,0.0107275131411119,0.012662466661106658,0.01020349243448376
2021-04-11,-0.0014371879120080402,-0.0010346198362066203,-0.0030769393919858595,0.00209648056066788,0.00582161554358154,0.00578252083532346,-0.00333511195041108,0.0014528227963443402,0.00546672860875292,0.0020331403939469602,0.0117206116575302,-0.0012269160783784801,-0.0022161572062931,-0.00212413223655594,0.0030889556558283205,-0.0067408120632637,-0.011877983381784741,0.005516534089664881,0.0010631326569649601,0.00173212790628006,-0.01613094838147628,-0.00033568159410216,-0.00356838440778338,0.00042981394573881926,0.0031610762147862596,-0.0007463102199944201,-0.0056974891397134405,0.00429937418327824,0.00676004921861832
2021-04-18,-0.00753555485737452,-0.002584412204865519,-0.010477232593469759,-0.02697053941081252,-0.0022213219223995995,-0.00588640598569678,-0.00634286596952716,-0.021889593948395382,-0.0097595644570793,0.0199675392353767,-0.00737163783777906,0.01718255584157092,0.00107797674709042,-0.01126673809680254,-0.00859703715740416,-0.00567290596638532,0.00394875546318592,-0.00687048706990904,-0.0050671743483832994,-0.005510667027366861,-0.007513410180340201,-0.00239093611223308,0.00433331176220744,0.0014574349005410804,0.02782274309097942,-0.004251398153948439,-0.0093304131690972,0.007494105482650939,-0.00599383436093982
2021-04-25,0.0025284354053225246,-0.0003917396492895751,0.0004812794519801749,0.004985624785969975,-0.0032000820153240232,0.01056942741202685,0.00011468678547450046,-0.01161835537605415,0.0026131732895613748,0.008804834557933499,0.0012451463849261005,0.0010314743917688518,0.024395460553972,-0.0084934530505724,-0.011242287949007775,0.0013803414669335745,0.011720228279492826,-0.006532453394895828,0.00527819962382,0.0006317621173931509,0.0030595865485431497,0.019558877437462124,0.010419929735702249,0.01127759120253555,-0.00822752110996235,0.0010000707448093499,0.006814135310960074,0.0104913289448748,-0.007896204706520752
2021-05-02,0.009323146274469923,0.0,-0.005842289281792151,-0.00719615993107895,-0.0027655098519103758,-0.006330013905399425,-0.0069700614531055995,0.015759622042630022,0.0033035292565812002,0.0077252883239482244,0.0005412048816476251,-0.004578275076201125,-0.011265485039685899,-0.003203709923824025,-0.0058036539198949005,-0.0042688589630983,0.003685700649528975,-0.0028074361584713996,0.0160167350727551,0.0032541899568161252,-0.005282750525000275,-0.00944200359750685,-0.013569721994777226,0.010707807637386525,-0.013237831193863049,-0.008990269403698875,-0.015333340400676802,0.03511497845431305,-0.005669149568112626
2021-05-09,0.004057845230082125,-0.000886792548702125,-0.0020534094747642747,-0.013639650372670151,0.0181647112056768,0.00648339350321925,0.001599809681497275,-0.009307474057655375,0.024810164546088198,0.01153856141553025,0.0102247665805717,-0.007708464239981051,-0.0011920924654423497,0.0020808725008223247,-0.0035365717095879505,-0.0217334930263718,-0.003877083080027024,0.0008975665245365995,0.0011813186965451746,0.03531449452282445,0.015354282713782601,-0.007437910847315249,-0.0055534758761764,0.014057266509275275,0.001962004050267525,-0.0109364077777505,-0.01776470242336095,0.012631993641950199,-0.00783970493040405
2021-05-16,0.00708502133551076,-0.00505448788334788,0.00827615868679146,0.006007777632569241,0.014324889708352943,0.0044457736479193806,0.0003557310585943198,0.012307181023993561,0.0080747071868965,0.0021672933606332392,0.0089700755051844,0.02660498437577676,0.0033319743522862407,0.0158548275115004,0.0025358601183422,0.0025381418679934,0.03286343920543638,0.01572306463015602,0.01955471151688782,0.0070961915883196195,0.019266540230289682,-0.00018546641707366005,0.0002667769996948798,0.01209518483027272,-0.01031962339761042,-0.0026605455193614595,0.00619564723525316,0.016069149574544778,-0.00213657709117756
2021-05-23,0.005744488518188999,-0.00631596766412158,0.011601281240958758,-0.0090727222056781,0.005401702659056899,0.020683406845194104,-0.007457623734077321,-0.006991061633178419,0.00457635783685022,0.01350257341966592,0.0099021341397896,0.00740632069152596,0.00446285018298276,0.009588490547595321,-0.00900874733564538,-0.00613510893767748,0.0036491002666796794,0.020463179267286517,0.01836103503461932,0.00882958961298966,0.006594474336121039,0.00013985455925000014,0.013581820516040122,-0.002877472859666781,-0.004389745752076379,-0.008798651678366699,-0.0005788532721875798,0.0036661397440081204,-0.0017824712735177203
2021-05-30,0.0073996190682316994,0.005256026541476641,0.01076596181314036,0.0081799506087657,0.01233840142550718,0.00218318474800086,0.0025984054385877597,0.02578375649313982,0.00606457564301156,0.00464135488216754,0.017359383083757722,0.0012430753785671392,-0.00371347219570158,-0.00911456835822618,6.100335960702013e-05,0.014780058678487798,0.007551267536233519,0.014392384219783061,0.020275241376313362,0.008718005368056619,0.018424878815600322,0.005805502089202281,0.0014286285845530996,0.009683850880201562,-0.00443863602995684,-0.00123220361766428,0.0042813605351735605,0.0024259485062574195,0.00138363648849258
2021-06-06,0.0313268148372541,-0.00749695596808628,0.00792662475515474,0.00596982517883234,0.01090382477524562,0.007454247723328899,0.02205065355203582,0.008172977263564602,0.015626102834017018,0.0203022263879484,0.01992483015425678,-0.00927146071386834,-0.0072719536978838595,0.008687121228237619,0.023251745387090923,-0.009716247922984641,0.014895101157908399,0.03180819182136482,0.0024783333202284597,0.006122759628087358,0.01574170723534346,0.0107214934975291,-0.0001180584805977998,0.028761999855821663,0.0021711894665952794,-0.008228918334563521,-0.0035180212553509406,0.00889173394050692,0.01121144934807424
2021-06-13,-0.00793344548683592,0.00018114505637485955,-0.015522793646460059,0.0009654079824491402,-0.0030464049178202416,-0.00269558953664326,-0.00973805204955342,-0.004221989991683059,-0.00475472005920928,-0.00466898075282972,-0.009745132481687641,-0.0022677524741241996,-0.0006939262722546798,-0.0112215823462757,-0.01624141826668132,0.01321792261269992,-0.01565720940902876,0.006823044711922401,-0.00936505786521226,-0.00665065068781046,-0.011876726120002698,-0.0038757375694970396,0.0029498167304235997,-0.00014146390763408005,-0.00486454536865504,0.014997244693652323,0.00563444089384596,8.539978101720003e-06,-0.003868868532706981
2021-06-20,0.00220506817105356,0.011397767009677841,0.00419286353929934,0.012894281223871859,-0.0064060202644021,0.0007497843478667402,0.0129717661427731,0.03456845658125474,-0.001001623851170301,-0.003693514875505301,0.00589883231587868,0.0011230540661191994,0.0058080821687578,0.00915041894703392,0.00422673900670492,0.008639957692185339,-0.01570124999524472,0.006030532518451081,-0.00548776459007568,-0.006041480865462279,-0.006070601268804239,0.010985077210756361,0.012258379774137119,-0.00881198912643202,-0.0008916725752247792,0.0008804414041430397,0.0002582781342761999,-0.014621543775694098,0.00636051169847158
2021-06-27,0.00765616556632052,-0.00144762046140102,-0.00253857869306576,-0.00894922069274216,0.010083663924078601,0.00336682315576278,0.01126473421326098,0.0028029346847008997,0.00620597107891312,-0.0053796216851746004,0.007612668223232299,-0.00011966792950624041,0.003924805126602761,0.004314063778429741,-0.0023720286121948794,0.0008936359770901597,-0.0028553962606758603,0.012862753951946238,-0.0008797422558716406,0.00238475271871716,0.002261792580283,0.00753262861338426,-0.00070356573108012,-0.00518201364828002,0.00017388872920073988,-0.00013228837650258,-0.00521593386760386,0.0052612520729424204,-0.0055198815859193
2021-07-04,-0.00131684943723098,-0.00220660948970108,0.00657494291340658,0.0028540694368850003,-0.00405391835712382,0.015381503377019901,0.0034645305500965,0.00740203759735616,0.0106493768674043,0.0064122493226788395,0.00637551301389136,0.0155381036619693,0.01773153290024752,-0.00381561691347412,-0.00246843970229068,-0.0031401319813850193,0.01375196883244498,0.015290067771075841,0.013303316332187379,0.01041753451448766,0.0103472273783348,0.00411846494874096,0.01043107253731014,0.00412177702598374,3.392107268926012e-05,0.00811938506567102,0.0009485811708596404,0.011376035525823319,0.00063837919276046
2021-07-11,-0.00441186336409292,-0.0018560590200651002,-0.00885492535095266,-0.02103839032828282,-0.01574058179217584,-0.0042799033362648,-0.009232594824190444,-0.026080723979686426,-0.011486344060184239,-0.01933574201630602,-0.0067451060278114,0.005856701301224458,0.025213652438430857,-0.01684280411434704,-0.0207151895565245,-0.01110103492369196,-0.020829140800969682,-0.01840149979351492,-0.014966512384665242,0.00946451881487122,-0.003227301124808582,-0.00897388302831848,-0.008609056582518402,0.009140397794129878,-0.01548868036026392,-0.00272309884559628,-0.006779178343948459,-0.00926059722024516,-0.023570122768956057
2021-07-18,-0.008505253176988258,-0.04152499609443812,-0.010536513249411301,-0.00773754412071576,-0.015602946006444421,-0.0063267159839534,-0.0034079650122659593,-0.0007412524902143204,-0.00875280000671974,-0.0019455274952429602,-0.0123631352008915,0.006545799449711259,-0.00949801327365426,0.00130511116647554,-0.0031368393284344986,-0.00244703772143586,0.01744767700641412,0.001653057437814881,-0.003969131410078941,-0.017825064711310602,-0.01687897534125406,-0.013545528865902781,-0.0061189374622714,-0.030120716341849242,-0.004885620963735059,-0.005869124365482399,-0.0024698699752587,-0.012073257857940441,-0.0018867980755303594
2021-07-25,-0.0030109181832531397,-0.00393506102700494,-0.01049389827419192,-0.0017699295987359605,-0.01206967699565642,0.00858694661498184,-0.0041786821550047395,-0.0012196120695078401,-0.006115209505898579,-0.003270000575221199,-0.008893155784108781,-0.0022931061660456803,-0.006940932501948341,-0.003305397939421541,-0.0015934645172670202,-0.00555257422860712,-0.011163811299660539,-0.007430135672969259,0.0019830930866032203,-0.00755248154661248,-0.004558795063503198,-0.010485259925570279,-0.0021571621642886007,-0.02118396978474968,-0.0032583279923810203,-0.00347514419615218,0.003985531629062079,-0.0188514343146655,-0.004672240149159039
2021-08-01,0.01868032501027624,0.0008317424265138004,0.00445391401507092,0.00278361003207944,0.01151370385463572,0.00775826151293216,0.0036121601561509,0.01699176077541128,0.0082248163574362,0.00648539981338538,0.00828442000566382,0.02421058920803082,0.0031122981574979998,0.00435912063775266,0.0038925695154321802,0.006956871033965481,0.010429576360492559,0.01538250505617984,0.00827661522915478,0.00643803241174228,0.01192759523070604,0.0021274199815085803,0.0013901076367649804,0.007199032972866279,0.00610963530223548,-0.0006807260400773993,-0.00339595354227414,0.008859721466510501,0.00491887268988882
2021-08-08,-0.0032721085589692,0.013873177600822,0.008736277207134938,0.01040501995432366,-0.0014072438275822604,0.0054966086202709605,0.00637658134257046,0.00316404869299892,0.00767138408969256,0.00468108970973104,0.00519743501883986,0.0008081251289847602,0.00898283714365836,0.00619911706879636,0.0055730927808580605,-0.0047489167141002205,0.00874837294503946,0.0066200467566558,0.00288348566153198,0.0027914506051707802,0.0029533627635907403,0.00027391571016156037,0.01020233736963152,0.0005154355992349003,0.011481042736377923,0.007696822709512739,0.0025539576538187,-0.00121510983487434,0.0022647586751663204
2021-08-15,-0.00100074370588544,-0.0023017208323522793,-0.0016233703675210404,0.0023135705122507002,0.0009028563320888198,-0.0032254541146839004,0.0014396183748294606,0.0036550129597218,-0.0013922947114862999,0.0011286325163631403,-0.00031691405082027974,-0.001176939687299379,-0.0004744735054702399,4.0234741489860324e-05,0.0054490679409903795,-0.0044134572198113,5.135920149277988e-05,0.00940361627462282,-0.0039058735331877993,0.0015628011765679202,0.00512443803236576,0.0030668824590954005,0.01060721358931506,-0.004332856614827099,-0.00424891262223648,0.0010591566665290003,0.00617331648910988,0.00977492696735632,0.0004337752399768
2021-08-22,-0.00989912275246424,0.00628060540324016,-0.009603306107361839,-0.0035634613402194407,-0.00925123014206126,-0.00252361445354046,-0.011960586489018118,0.00970360715617572,-0.00116990747780496,0.0016496142783296406,0.0023916873410726805,0.0005286083800931998,-0.0080836871131246,-0.0127080307595894,-0.007018565299344659,-0.0116408423976697,-0.00408365207815798,0.012010472711389941,-0.00929475874355928,-0.0062485999829097385,-0.007562543726677501,0.0011145387840693604,-0.020495546703967603,-0.01025400078359182,-0.00101939847218942,0.0030635773837906608,-0.00463945422318894,-0.0032409316421634802,-0.006729932225412618
2021-08-29,-0.01105363723429698,-0.007571818304315839,-0.00895451090650358,0.00010685540667474021,-0.00958872112282612,-0.00167656873781084,-0.0010656382327219802,0.00646473600978482,-0.00804108319290078,-0.00565938981786814,-0.01290382636653858,0.0036702324279387607,0.0007954734092246604,-0.0002704663226634395,0.01831737091831308,0.007737560129527181,-0.00329521841912242,-0.00402153004951866,-0.00695362115071506,-0.009786803426159701,-0.005551571347362559,-0.004548290906772881,-0.0022245146257189596,-0.01380800699847846,-0.005930235117108541,0.01153145273681444,-0.00178182238281552,-0.00408712579935708,-0.0016915462436953993
2021-09-05,0.0026442651122731663,0.031123790507247465,0.002662783339344134,0.020939297229198132,0.009766532261959966,0.0014498979150982666,0.0061728723331686336,0.02359320266126873,-0.010701137156915666,0.0111335666616143,-0.001106141871353167,-0.0062590318384219,0.002320499079924767,0.0087231627559254,0.015489330099524369,0.0005338605475523327,-0.0120506873806431,9.45634793899329e-05,-0.0010732334551406336,0.0018606830296287336,0.002051314842322833,0.005449407612667466,0.0003208578434049332,0.0004980562327111335,-0.0024613220815752333,-0.003422861021756367,0.0042021919771422665,0.0016373506507537001,0.013526621900195166
2021-09-12,0.0019085188850752604,0.00150004996652786,0.00333487953445916,-0.0026979933884903997,0.00161911311471948,0.00246338156942292,9.51529867362199e-05,-0.00388935256044644,0.00208446677560018,0.00934162414524378,0.00218788582297906,-0.004896898538561921,0.01565056206743698,-0.0010460356423739607,-0.00557731211556228,0.0036425650191216795,-0.0044843303048528,0.00925586118211634,8.269721604319997e-05,0.00417678522763904,0.01835673573839424,-0.00039700058987651997,0.0009873861202822402,0.0014303851007482799,-0.00597152830307744,0.0068714366119111804,-0.00020055785578022012,0.010132717781164622,0.0008830154932048205
2021-09-19,-0.00433142053274214,-0.0024837485975997197,0.0018343450859308395,-0.00865035450694292,-0.0030300021283780803,0.0046770776863704205,0.0074125513599937794,-0.0036551498618906803,-0.0033661069366634003,0.0012688153575497194,-0.00245563504304984,0.023991366787788078,0.007042811259896779,0.00082334825602952,-0.00566843539603672,0.012891466220634518,0.0039120145090065,-0.00358851353141582,-0.00293820160942358,0.0018693595670700603,0.017795539211346502,-0.00402824781896602,-0.0014016462231895399,-0.0015700772531543603,-0.00992630750820506,-0.007639064410936319,1.915949532708015e-05,0.0074381697292164204,0.008744167130882802
2021-09-26,0.0025691820179208004,-0.009497984972625781,-0.0014959440357921801,0.01903839080230698,-0.0006078258262387599,-0.00633853410494418,-0.0017836427059293807,-0.008012949823266679,0.00040901676852701986,-0.00387738197315876,0.0061236874253465,-0.004839403066328541,0.012122161195569539,-0.002740839884052,-0.00252866529523462,-0.0012050307222840801,0.00154582811974598,-0.00562510270955834,-0.0003427289483283398,0.00343799560767638,0.00404216683497984,0.00478755932046418,-0.0038276433154193394,0.0138250186414705,0.00049358321657072,0.00017868581585172015,0.009642993900213,1.460860307677999e-05,-0.00471102197723856
2021-10-03,-0.00311339799147782,-0.00663764492868162,-0.00450594241435164,-0.0027525549972055004,-0.012569866237712298,0.00044640719319763986,0.02652559766845612,-0.00477033934035088,-0.005115792832610299,0.01013739688350044,-0.00881971362891564,-0.002936912792619039,-0.00655271492350404,0.007536434373032659,0.01361208033167102,-0.00734447860673514,-0.00664063396045792,-0.01246652213597654,-0.01569881286782766,-0.006351768817165921,0.00501734783165948,-0.00729164952796754,-0.00657883417160806,-0.02244187719065724,0.0016396427927320202,0.006098303553263061,-0.00194507979530828,-0.00936537109308138,-0.00191983999537678
